,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
449,00-0038124,C.Watson,Christian Watson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qenktpex0mep8er8dzxj",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,13.0,1,0.0,0.0,53.0,3.0,1.0,-2.740404,0,0.24528302,0.15625,0.1886121,0.36640346,0.0,7.3,10.3
449,00-0038124,C.Watson,Christian Watson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qenktpex0mep8er8dzxj",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,13.0,1,0.0,0.0,53.0,3.0,1.0,-2.740404,0,0.24528302,0.15625,0.1886121,0.36640346,0.0,7.3,10.3
450,00-0038128,M.Willis,Malik Willis,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",GB,2024,1,REG,PHI,0,1,0.0,0,0.0,1.0,4.0,0,0,2.0,0.0,0.0,-0.43754348,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
450,00-0038128,M.Willis,Malik Willis,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",GB,2024,1,REG,PHI,0,1,0.0,0,0.0,1.0,4.0,0,0,2.0,0.0,0.0,-0.43754348,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
450,00-0038128,M.Willis,Malik Willis,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",GB,2024,1,REG,PHI,0,1,0.0,0,0.0,1.0,4.0,0,0,2.0,0.0,0.0,-0.43754348,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
455,00-0038393,D.Wicks,Dontayvion Wicks,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,39.0,0.0,0.0,-1.5189561,0,0.0,0.09375,0.13879004,0.23777802,0.0,0.0,0.0
455,00-0038393,D.Wicks,Dontayvion Wicks,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,39.0,0.0,0.0,-1.5189561,0,0.0,0.09375,0.13879004,0.23777802,0.0,0.0,0.0
455,00-0038393,D.Wicks,Dontayvion Wicks,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,39.0,0.0,0.0,-1.5189561,0,0.0,0.09375,0.13879004,0.23777802,0.0,0.0,0.0
501,00-0038797,E.Wilson,Emanuel Wilson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,46.0,0,0.0,0.0,2.0,3.880214,0,2,3,2.0,0,0.0,0.0,-8.0,7.0,1.0,-1.7397027,0,-0.25,0.09375,-0.02846975,0.12069617,0.0,4.8,6.8
501,00-0038797,E.Wilson,Emanuel Wilson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,46.0,0,0.0,0.0,2.0,3.880214,0,2,3,2.0,0,0.0,0.0,-8.0,7.0,1.0,-1.7397027,0,-0.25,0.09375,-0.02846975,0.12069617,0.0,4.8,6.8
501,00-0038797,E.Wilson,Emanuel Wilson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,46.0,0,0.0,0.0,2.0,3.880214,0,2,3,2.0,0,0.0,0.0,-8.0,7.0,1.0,-1.7397027,0,-0.25,0.09375,-0.02846975,0.12069617,0.0,4.8,6.8
515,00-0038996,T.Kraft,Tucker Kraft,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klrmgekdzx1ywjjmixp7",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,37.0,0,0.0,0.0,11.0,30.0,1.0,1.8748455,0,3.3636363,0.09375,0.03914591,0.16802713,0.0,3.7,5.7
515,00-0038996,T.Kraft,Tucker Kraft,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klrmgekdzx1ywjjmixp7",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,37.0,0,0.0,0.0,11.0,30.0,1.0,1.8748455,0,3.3636363,0.09375,0.03914591,0.16802713,0.0,3.7,5.7
515,00-0038996,T.Kraft,Tucker Kraft,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klrmgekdzx1ywjjmixp7",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,37.0,0,0.0,0.0,11.0,30.0,1.0,1.8748455,0,3.3636363,0.09375,0.03914591,0.16802713,0.0,3.7,5.7
540,00-0039144,L.Musgrave,Luke Musgrave,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mn9nugrtq8kb8sysrvne",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,33.0,0.0,0.0,-4.1101375,0,0.0,0.0625,0.11743772,0.1759564,0.0,0.0,0.0
540,00-0039144,L.Musgrave,Luke Musgrave,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mn9nugrtq8kb8sysrvne",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,33.0,0.0,0.0,-4.1101375,0,0.0,0.0625,0.11743772,0.1759564,0.0,0.0,0.0
540,00-0039144,L.Musgrave,Luke Musgrave,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mn9nugrtq8kb8sysrvne",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,33.0,0.0,0.0,-4.1101375,0,0.0,0.0625,0.11743772,0.1759564,0.0,0.0,0.0
542,00-0039146,J.Reed,Jayden Reed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blh2tfg9qjthqo2g6ot4",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,33.0,1,0.0,0.0,1.0,3.380992,0,4,6,138.0,1,0.0,0.0,104.0,55.0,3.0,8.749667,0,1.3269231,0.1875,0.37010676,0.54032475,0.0,29.1,33.1
542,00-0039146,J.Reed,Jayden Reed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blh2tfg9qjthqo2g6ot4",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,33.0,1,0.0,0.0,1.0,3.380992,0,4,6,138.0,1,0.0,0.0,104.0,55.0,3.0,8.749667,0,1.3269231,0.1875,0.37010676,0.54032475,0.0,29.1,33.1
542,00-0039146,J.Reed,Jayden Reed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blh2tfg9qjthqo2g6ot4",GB,2024,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,33.0,1,0.0,0.0,1.0,3.380992,0,4,6,138.0,1,0.0,0.0,104.0,55.0,3.0,8.749667,0,1.3269231,0.1875,0.37010676,0.54032475,0.0,29.1,33.1
7,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",ATL,2024,2,REG,PHI,20,29,241.0,2,0.0,1.0,8.0,0,0,235.0,101.0,11.0,10.030102,0,1.0255319,0.16126576,4,-1.0,0,1.0,0.0,0.0,-1.6192659,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.54,17.54
7,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",ATL,2024,2,REG,PHI,20,29,241.0,2,0.0,1.0,8.0,0,0,235.0,101.0,11.0,10.030102,0,1.0255319,0.16126576,4,-1.0,0,1.0,0.0,0.0,-1.6192659,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.54,17.54
7,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",ATL,2024,2,REG,PHI,20,29,241.0,2,0.0,1.0,8.0,0,0,235.0,101.0,11.0,10.030102,0,1.0255319,0.16126576,4,-1.0,0,1.0,0.0,0.0,-1.6192659,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.54,17.54
156,00-0034407,R.McCloud,Ray-Ray McCloud,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.31312194,0,3,5,42.0,0,0.0,0.0,54.0,12.0,3.0,4.399549,0,0.7777778,0.1724138,0.22978723,0.41947174,0.0,4.5,7.5
156,00-0034407,R.McCloud,Ray-Ray McCloud,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.31312194,0,3,5,42.0,0,0.0,0.0,54.0,12.0,3.0,4.399549,0,0.7777778,0.1724138,0.22978723,0.41947174,0.0,4.5,7.5
156,00-0034407,R.McCloud,Ray-Ray McCloud,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.31312194,0,3,5,42.0,0,0.0,0.0,54.0,12.0,3.0,4.399549,0,0.7777778,0.1724138,0.22978723,0.41947174,0.0,4.5,7.5
279,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,88.0,1,0.0,0.0,113.0,34.0,3.0,4.2357163,0,0.7787611,0.2413793,0.48085105,0.6986647,0.0,14.8,17.8
279,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,88.0,1,0.0,0.0,113.0,34.0,3.0,4.2357163,0,0.7787611,0.2413793,0.48085105,0.6986647,0.0,14.8,17.8
279,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,88.0,1,0.0,0.0,113.0,34.0,3.0,4.2357163,0,0.7787611,0.2413793,0.48085105,0.6986647,0.0,14.8,17.8
348,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8ymqyhvv8i1r80jyhy2",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,20.0,0,0.0,0.0,15.0,9.0,1.0,-1.1831698,0,1.3333334,0.13793103,0.06382979,0.2515774,0.0,2.0,5.0
348,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8ymqyhvv8i1r80jyhy2",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,20.0,0,0.0,0.0,15.0,9.0,1.0,-1.1831698,0,1.3333334,0.13793103,0.06382979,0.2515774,0.0,2.0,5.0
348,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8ymqyhvv8i1r80jyhy2",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,20.0,0,0.0,0.0,15.0,9.0,1.0,-1.1831698,0,1.3333334,0.13793103,0.06382979,0.2515774,0.0,2.0,5.0
373,00-0037238,D.London,Drake London,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,54.0,1,0.0,0.0,52.0,6.0,2.0,3.630055,0,1.0384616,0.2413793,0.2212766,0.5169626,0.0,11.4,17.4
373,00-0037238,D.London,Drake London,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,54.0,1,0.0,0.0,52.0,6.0,2.0,3.630055,0,1.0384616,0.2413793,0.2212766,0.5169626,0.0,11.4,17.4
373,00-0037238,D.London,Drake London,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,54.0,1,0.0,0.0,52.0,6.0,2.0,3.630055,0,1.0384616,0.2413793,0.2212766,0.5169626,0.0,11.4,17.4
391,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,53.0,0,0.0,0.0,4.0,1.3830558,0,1,1,12.0,0,0.0,0.0,6.0,6.0,1.0,1.121803,0,2.0,0.03448276,0.025531914,0.06959648,0.0,6.5,7.5
391,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,53.0,0,0.0,0.0,4.0,1.3830558,0,1,1,12.0,0,0.0,0.0,6.0,6.0,1.0,1.121803,0,2.0,0.03448276,0.025531914,0.06959648,0.0,6.5,7.5
391,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,53.0,0,0.0,0.0,4.0,1.3830558,0,1,1,12.0,0,0.0,0.0,6.0,6.0,1.0,1.121803,0,2.0,0.03448276,0.025531914,0.06959648,0.0,6.5,7.5
460,00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,97.0,0,0.0,0.0,5.0,0.113458835,0,4,5,25.0,0,0.0,0.0,-5.0,34.0,1.0,-0.54909337,0,-5.0,0.1724138,-0.021276595,0.24372707,0.0,12.2,16.2
460,00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,97.0,0,0.0,0.0,5.0,0.113458835,0,4,5,25.0,0,0.0,0.0,-5.0,34.0,1.0,-0.54909337,0,-5.0,0.1724138,-0.021276595,0.24372707,0.0,12.2,16.2
460,00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",ATL,2024,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,97.0,0,0.0,0.0,5.0,0.113458835,0,4,5,25.0,0,0.0,0.0,-5.0,34.0,1.0,-0.54909337,0,-5.0,0.1724138,-0.021276595,0.24372707,0.0,12.2,16.2
