,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
219,00-0035406,L.Humphrey,Lil'Jordan Humphrey,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-1.6444645,0,0.0,0.023809524,0.018939395,0.04897186,0.0,0.0,0.0
219,00-0035406,L.Humphrey,Lil'Jordan Humphrey,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-1.6444645,0,0.0,0.023809524,0.018939395,0.04897186,0.0,0.0,0.0
299,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.83470166,0,0.0,0.023809524,0.018939395,0.04897186,0.0,0.0,0.0
299,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.83470166,0,0.0,0.023809524,0.018939395,0.04897186,0.0,0.0,0.0
299,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.83470166,0,0.0,0.023809524,0.018939395,0.04897186,0.0,0.0,0.0
358,00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,23.0,0,0.0,0.0,1.0,-1.589756,0,1,2,0.0,0,0.0,0.0,1.0,4.0,0.0,-2.0600488,0,0.0,0.04761905,0.003787879,0.07408009,0.0,2.3,3.3
358,00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,23.0,0,0.0,0.0,1.0,-1.589756,0,1,2,0.0,0,0.0,0.0,1.0,4.0,0.0,-2.0600488,0,0.0,0.04761905,0.003787879,0.07408009,0.0,2.3,3.3
358,00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,23.0,0,0.0,0.0,1.0,-1.589756,0,1,2,0.0,0,0.0,0.0,1.0,4.0,0.0,-2.0600488,0,0.0,0.04761905,0.003787879,0.07408009,0.0,2.3,3.3
382,00-0037252,G.Dulcich,Greg Dulcich,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt3eyuomt5onokrqstsl",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,12.0,0,0.0,0.0,8.0,5.0,0.0,-1.9275105,0,1.5,0.071428575,0.030303031,0.12835498,0.0,1.2,3.2
382,00-0037252,G.Dulcich,Greg Dulcich,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt3eyuomt5onokrqstsl",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,12.0,0,0.0,0.0,8.0,5.0,0.0,-1.9275105,0,1.5,0.071428575,0.030303031,0.12835498,0.0,1.2,3.2
382,00-0037252,G.Dulcich,Greg Dulcich,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt3eyuomt5onokrqstsl",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,12.0,0,0.0,0.0,8.0,5.0,0.0,-1.9275105,0,1.5,0.071428575,0.030303031,0.12835498,0.0,1.2,3.2
499,00-0038794,J.McLaughlin,Jaleel McLaughlin,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,27.0,0,0.0,0.0,2.0,-2.7552576,0,5,5,1.0,0,1.0,1.0,-21.0,22.0,0.0,-6.766037,0,-0.04761905,0.11904762,-0.07954545,0.12288961,0.0,0.8,5.8
499,00-0038794,J.McLaughlin,Jaleel McLaughlin,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,27.0,0,0.0,0.0,2.0,-2.7552576,0,5,5,1.0,0,1.0,1.0,-21.0,22.0,0.0,-6.766037,0,-0.04761905,0.11904762,-0.07954545,0.12288961,0.0,0.8,5.8
499,00-0038794,J.McLaughlin,Jaleel McLaughlin,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,27.0,0,0.0,0.0,2.0,-2.7552576,0,5,5,1.0,0,1.0,1.0,-21.0,22.0,0.0,-6.766037,0,-0.04761905,0.11904762,-0.07954545,0.12288961,0.0,0.8,5.8
575,00-0039424,D.Vele,Devaughn Vele,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2lz4vsh2daurrwdamzv",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,8,39.0,0,0.0,0.0,17.0,22.0,1.0,-0.5973493,0,2.2941177,0.1904762,0.06439394,0.33079004,0.0,3.9,11.9
575,00-0039424,D.Vele,Devaughn Vele,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2lz4vsh2daurrwdamzv",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,8,39.0,0,0.0,0.0,17.0,22.0,1.0,-0.5973493,0,2.2941177,0.1904762,0.06439394,0.33079004,0.0,3.9,11.9
575,00-0039424,D.Vele,Devaughn Vele,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2lz4vsh2daurrwdamzv",DEN,2024,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,8,39.0,0,0.0,0.0,17.0,22.0,1.0,-0.5973493,0,2.2941177,0.1904762,0.06439394,0.33079004,0.0,3.9,11.9
579,00-0039732,B.Nix,Bo Nix,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",DEN,2024,1,REG,SEA,26,42,138.0,0,2.0,2.0,6.0,0,0,264.0,68.0,6.0,-18.277704,0,0.52272725,0.0026712278,5,35.0,1,0.0,0.0,3.0,3.2896783,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.02,11.02
579,00-0039732,B.Nix,Bo Nix,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",DEN,2024,1,REG,SEA,26,42,138.0,0,2.0,2.0,6.0,0,0,264.0,68.0,6.0,-18.277704,0,0.52272725,0.0026712278,5,35.0,1,0.0,0.0,3.0,3.2896783,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.02,11.02
579,00-0039732,B.Nix,Bo Nix,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",DEN,2024,1,REG,SEA,26,42,138.0,0,2.0,2.0,6.0,0,0,264.0,68.0,6.0,-18.277704,0,0.52272725,0.0026712278,5,35.0,1,0.0,0.0,3.0,3.2896783,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.02,11.02
52,00-0032392,A.Hooper,Austin Hooper,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,3.0,2.0,0.0,-0.084636845,0,1.6666666,0.041666668,0.023076924,0.07865385,0.0,0.5,1.5
52,00-0032392,A.Hooper,Austin Hooper,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,3.0,2.0,0.0,-0.084636845,0,1.6666666,0.041666668,0.023076924,0.07865385,0.0,0.5,1.5
52,00-0032392,A.Hooper,Austin Hooper,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,3.0,2.0,0.0,-0.084636845,0,1.6666666,0.041666668,0.023076924,0.07865385,0.0,0.5,1.5
72,00-0033090,H.Henry,Hunter Henry,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,109.0,0,0.0,0.0,68.0,64.0,7.0,7.419763,0,1.6029412,0.5,0.52307695,1.1161538,0.0,10.9,18.9
72,00-0033090,H.Henry,Hunter Henry,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,109.0,0,0.0,0.0,68.0,64.0,7.0,7.419763,0,1.6029412,0.5,0.52307695,1.1161538,0.0,10.9,18.9
72,00-0033090,H.Henry,Hunter Henry,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,109.0,0,0.0,0.0,68.0,64.0,7.0,7.419763,0,1.6029412,0.5,0.52307695,1.1161538,0.0,10.9,18.9
76,00-0033119,J.Brissett,Jacoby Brissett,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",NE,2024,2,REG,SEA,15,27,149.0,1,0.0,3.0,24.0,0,0,145.0,84.0,9.0,-0.17010634,0,1.0275862,0.04224392,2,6.0,0,0.0,0.0,0.0,0.95563334,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.56,10.56
76,00-0033119,J.Brissett,Jacoby Brissett,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",NE,2024,2,REG,SEA,15,27,149.0,1,0.0,3.0,24.0,0,0,145.0,84.0,9.0,-0.17010634,0,1.0275862,0.04224392,2,6.0,0,0.0,0.0,0.0,0.95563334,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.56,10.56
76,00-0033119,J.Brissett,Jacoby Brissett,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",NE,2024,2,REG,SEA,15,27,149.0,1,0.0,3.0,24.0,0,0,145.0,84.0,9.0,-0.17010634,0,1.0275862,0.04224392,2,6.0,0,0.0,0.0,0.0,0.95563334,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.56,10.56
283,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,96.0,0,0.0,0.0,5.0,5.139164,0,1,1,7.0,0,0.0,0.0,2.0,5.0,1.0,1.4671946,0,3.5,0.041666668,0.015384615,0.07326923,0.0,10.3,11.3
283,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,96.0,0,0.0,0.0,5.0,5.139164,0,1,1,7.0,0,0.0,0.0,2.0,5.0,1.0,1.4671946,0,3.5,0.041666668,0.015384615,0.07326923,0.0,10.3,11.3
283,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,96.0,0,0.0,0.0,5.0,5.139164,0,1,1,7.0,0,0.0,0.0,2.0,5.0,1.0,1.4671946,0,3.5,0.041666668,0.015384615,0.07326923,0.0,10.3,11.3
287,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,12.0,1.0,0.0,-0.2442899,0,0.5833333,0.083333336,0.092307694,0.18961538,0.0,0.7,1.7
287,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,12.0,1.0,0.0,-0.2442899,0,0.5833333,0.083333336,0.092307694,0.18961538,0.0,0.7,1.7
287,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,12.0,1.0,0.0,-0.2442899,0,0.5833333,0.083333336,0.092307694,0.18961538,0.0,0.7,1.7
326,00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,21,81.0,1,1.0,0.0,3.0,-1.2247378,0,2,5,9.0,0,0.0,0.0,18.0,12.0,0.0,-1.8485324,0,0.5,0.20833333,0.13846155,0.40942308,0.0,15.0,17.0
326,00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,21,81.0,1,1.0,0.0,3.0,-1.2247378,0,2,5,9.0,0,0.0,0.0,18.0,12.0,0.0,-1.8485324,0,0.5,0.20833333,0.13846155,0.40942308,0.0,15.0,17.0
326,00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,21,81.0,1,1.0,0.0,3.0,-1.2247378,0,2,5,9.0,0,0.0,0.0,18.0,12.0,0.0,-1.8485324,0,0.5,0.20833333,0.13846155,0.40942308,0.0,15.0,17.0
607,00-0039907,J.Polk,Ja'Lynn Polk,WR,WR,,NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.6884846,0,2,3,12.0,1,0.0,0.0,27.0,0.0,1.0,1.1730438,0,0.44444445,0.125,0.20769231,0.3328846,0.0,7.2,9.2
607,00-0039907,J.Polk,Ja'Lynn Polk,WR,WR,,NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.6884846,0,2,3,12.0,1,0.0,0.0,27.0,0.0,1.0,1.1730438,0,0.44444445,0.125,0.20769231,0.3328846,0.0,7.2,9.2
607,00-0039907,J.Polk,Ja'Lynn Polk,WR,WR,,NE,2024,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.6884846,0,2,3,12.0,1,0.0,0.0,27.0,0.0,1.0,1.1730438,0,0.44444445,0.125,0.20769231,0.3328846,0.0,7.2,9.2
