,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
537,00-0039075,P.Nacua,Puka Nacua,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1pmrhua5gpvwgsqphxa",LA,2024,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,0.0,0.47368848,0,4,4,35.0,0,0.0,0.0,18.0,17.0,1.0,1.2126696,0,1.9444444,0.083333336,0.062937066,0.16905594,0.0,4.2,8.2
31,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,42.0,0,0.0,0.0,43.0,18.0,3.0,-1.8965437,0,0.9767442,0.31578946,0.28289473,0.67171055,0.0,4.2,7.2
31,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,42.0,0,0.0,0.0,43.0,18.0,3.0,-1.8965437,0,0.9767442,0.31578946,0.28289473,0.67171055,0.0,4.2,7.2
31,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,42.0,0,0.0,0.0,43.0,18.0,3.0,-1.8965437,0,0.9767442,0.31578946,0.28289473,0.67171055,0.0,4.2,7.2
128,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,117.0,1,0.0,0.0,76.0,61.0,5.0,9.623846,0,1.5394737,0.42105263,0.5,0.98157895,0.0,17.7,24.7
128,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,117.0,1,0.0,0.0,76.0,61.0,5.0,9.623846,0,1.5394737,0.42105263,0.5,0.98157895,0.0,17.7,24.7
128,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,117.0,1,0.0,0.0,76.0,61.0,5.0,9.623846,0,1.5394737,0.42105263,0.5,0.98157895,0.0,17.7,24.7
184,00-0034855,B.Mayfield,Baker Mayfield,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",TB,2024,2,REG,DET,12,19,185.0,1,1.0,5.0,39.0,2,0,152.0,90.0,9.0,-3.4361799,0,1.2171053,0.04883551,5,34.0,1,0.0,0.0,3.0,4.1295075,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.8,18.8
184,00-0034855,B.Mayfield,Baker Mayfield,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",TB,2024,2,REG,DET,12,19,185.0,1,1.0,5.0,39.0,2,0,152.0,90.0,9.0,-3.4361799,0,1.2171053,0.04883551,5,34.0,1,0.0,0.0,3.0,4.1295075,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.8,18.8
184,00-0034855,B.Mayfield,Baker Mayfield,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",TB,2024,2,REG,DET,12,19,185.0,1,1.0,5.0,39.0,2,0,152.0,90.0,9.0,-3.4361799,0,1.2171053,0.04883551,5,34.0,1,0.0,0.0,3.0,4.1295075,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.8,18.8
385,00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,18.0,0,0.0,0.0,0.0,-3.5589688,0,1,1,5.0,0,0.0,0.0,-6.0,11.0,0.0,-0.1021336,0,-0.8333333,0.05263158,-0.039473683,0.05131579,0.0,2.3,3.3
385,00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,18.0,0,0.0,0.0,0.0,-3.5589688,0,1,1,5.0,0,0.0,0.0,-6.0,11.0,0.0,-0.1021336,0,-0.8333333,0.05263158,-0.039473683,0.05131579,0.0,2.3,3.3
385,00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,18.0,0,0.0,0.0,0.0,-3.5589688,0,1,1,5.0,0,0.0,0.0,-6.0,11.0,0.0,-0.1021336,0,-0.8333333,0.05263158,-0.039473683,0.05131579,0.0,2.3,3.3
453,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mljam77kst1wlqd5y91v",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-4.0,0,0.0,0.0,0.0,-1.3158102,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6334672,0,,0.10526316,0.0,0.15789473,0.0,-0.4,-0.4
453,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mljam77kst1wlqd5y91v",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-4.0,0,0.0,0.0,0.0,-1.3158102,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6334672,0,,0.10526316,0.0,0.15789473,0.0,-0.4,-0.4
453,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mljam77kst1wlqd5y91v",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-4.0,0,0.0,0.0,0.0,-1.3158102,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6334672,0,,0.10526316,0.0,0.15789473,0.0,-0.4,-0.4
568,00-0039361,B.Irving,Bucky Irving,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,22.0,0,0.0,0.0,0.0,-0.41744122,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.2,2.2
568,00-0039361,B.Irving,Bucky Irving,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,22.0,0,0.0,0.0,0.0,-0.41744122,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.2,2.2
568,00-0039361,B.Irving,Bucky Irving,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,22.0,0,0.0,0.0,0.0,-0.41744122,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.2,2.2
593,00-0039855,J.McMillan,Jalen McMillan,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdxkyl8gy4dqiq6evfzp",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,21.0,0,0.0,0.0,39.0,0.0,1.0,0.42906326,0,0.53846157,0.10526316,0.25657895,0.3375,0.0,2.1,3.1
593,00-0039855,J.McMillan,Jalen McMillan,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdxkyl8gy4dqiq6evfzp",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,21.0,0,0.0,0.0,39.0,0.0,1.0,0.42906326,0,0.53846157,0.10526316,0.25657895,0.3375,0.0,2.1,3.1
593,00-0039855,J.McMillan,Jalen McMillan,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdxkyl8gy4dqiq6evfzp",TB,2024,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,21.0,0,0.0,0.0,39.0,0.0,1.0,0.42906326,0,0.53846157,0.10526316,0.25657895,0.3375,0.0,2.1,3.1
